# Time(a.u.)  Energy(a.u.)  mu_x(a.u.)  mu_y(a.u.)  mu_z(a.u.)
9.2280000000E+01 -9.1675125149E+01 1.1884858022E-06 1.1884860029E-06 9.6495138436E-01
9.2320000000E+01 -9.1675125149E+01 1.7902343853E-06 1.7902345872E-06 9.6494969451E-01
9.2360000000E+01 -9.1675125149E+01 2.4154974253E-06 2.4154976285E-06 9.6494787722E-01
9.2400000000E+01 -9.1675125149E+01 3.1196412915E-06 3.1196414958E-06 9.6494600400E-01
9.2440000000E+01 -9.1675125149E+01 3.9399901154E-06 3.9399903206E-06 9.6494418251E-01
9.2480000000E+01 -9.1675125149E+01 4.8806733233E-06 4.8806735292E-06 9.6494252568E-01
9.2520000000E+01 -9.1675125149E+01 5.9072423100E-06 5.9072425164E-06 9.6494111734E-01
9.2560000000E+01 -9.1675125149E+01 6.9536313350E-06 6.9536315418E-06 9.6493998566E-01
9.2600000000E+01 -9.1675125149E+01 7.9399185077E-06 7.9399187147E-06 9.6493909375E-01
9.2640000000E+01 -9.1675125149E+01 8.7956007522E-06 8.7956009594E-06 9.6493835101E-01
9.2680000000E+01 -9.1675125149E+01 9.4810386196E-06 9.4810388271E-06 9.6493764160E-01
9.2720000000E+01 -9.1675125149E+01 1.0000098969E-05 1.0000099177E-05 9.6493686081E-01
9.2760000000E+01 -9.1675125149E+01 1.0399744817E-05 1.0399745025E-05 9.6493594714E-01
9.2800000000E+01 -9.1675125149E+01 1.0756503126E-05 1.0756503335E-05 9.6493489968E-01
9.2840000000E+01 -9.1675125149E+01 1.1153986415E-05 1.1153986626E-05 9.6493377542E-01
9.2880000000E+01 -9.1675125149E+01 1.1658526758E-05 1.1658526969E-05 9.6493266836E-01
9.2920000000E+01 -9.1675125149E+01 1.2300534783E-05 1.2300534994E-05 9.6493167818E-01
9.2960000000E+01 -9.1675125149E+01 1.3067246961E-05 1.3067247173E-05 9.6493087960E-01
9.3000000000E+01 -9.1675125150E+01 1.3908746040E-05 1.3908746252E-05 9.6493030281E-01
9.3040000000E+01 -9.1675125150E+01 1.4754820158E-05 1.4754820370E-05 9.6492993043E-01
9.3080000000E+01 -9.1675125150E+01 1.5536822121E-05 1.5536822333E-05 9.6492971072E-01
9.3120000000E+01 -9.1675125150E+01 1.6207324578E-05 1.6207324790E-05 9.6492958057E-01
9.3160000000E+01 -9.1675125150E+01 1.6751447922E-05 1.6751448134E-05 9.6492948878E-01
9.3200000000E+01 -9.1675125150E+01 1.7186828802E-05 1.7186829013E-05 9.6492941110E-01
9.3240000000E+01 -9.1675125150E+01 1.7553180362E-05 1.7553180573E-05 9.6492935212E-01
9.3280000000E+01 -9.1675125150E+01 1.7895870843E-05 1.7895871054E-05 9.6492933481E-01
9.3320000000E+01 -9.1675125150E+01 1.8249725777E-05 1.8249725988E-05 9.6492938373E-01
9.3360000000E+01 -9.1675125150E+01 1.8628774443E-05 1.8628774654E-05 9.6492950978E-01
9.3400000000E+01 -9.1675125150E+01 1.9025158757E-05 1.9025158968E-05 9.6492970370E-01
9.3440000000E+01 -9.1675125150E+01 1.9416858983E-05 1.9416859193E-05 9.6492994117E-01
9.3480000000E+01 -9.1675125150E+01 1.9780582656E-05 1.9780582867E-05 9.6493019712E-01
9.3520000000E+01 -9.1675125150E+01 2.0104313479E-05 2.0104313689E-05 9.6493046265E-01
9.3560000000E+01 -9.1675125150E+01 2.0394282743E-05 2.0394282953E-05 9.6493075637E-01
9.3600000000E+01 -9.1675125150E+01 2.0673386790E-05 2.0673387000E-05 9.6493112389E-01
9.3640000000E+01 -9.1675125150E+01 2.0971479054E-05 2.0971479263E-05 9.6493162431E-01
9.3680000000E+01 -9.1675125150E+01 2.1311243083E-05 2.1311243292E-05 9.6493230768E-01
9.3720000000E+01 -9.1675125150E+01 2.1695272423E-05 2.1695272632E-05 9.6493319213E-01
9.3760000000E+01 -9.1675125150E+01 2.2099801632E-05 2.2099801840E-05 9.6493424989E-01
9.3800000000E+01 -9.1675125150E+01 2.2478269237E-05 2.2478269443E-05 9.6493540908E-01
9.3840000000E+01 -9.1675125150E+01 2.2774330838E-05 2.2774331043E-05 9.6493657226E-01
9.3880000000E+01 -9.1675125150E+01 2.2940352113E-05 2.2940352317E-05 9.6493764630E-01
9.3920000000E+01 -9.1675125149E+01 2.2955108860E-05 2.2955109063E-05 9.6493857359E-01
9.3960000000E+01 -9.1675125149E+01 2.2834284056E-05 2.2834284258E-05 9.6493935336E-01
9.4000000000E+01 -9.1675125149E+01 2.2629504901E-05 2.2629505103E-05 9.6494004484E-01
9.4040000000E+01 -9.1675125149E+01 2.2415418205E-05 2.2415418407E-05 9.6494075030E-01
9.4080000000E+01 -9.1675125149E+01 2.2268388992E-05 2.2268389193E-05 9.6494158299E-01
9.4120000000E+01 -9.1675125149E+01 2.2243408646E-05 2.2243408847E-05 9.6494263062E-01
9.4160000000E+01 -9.1675125149E+01 2.2356648697E-05 2.2356648897E-05 9.6494392674E-01
9.4200000000E+01 -9.1675125149E+01 2.2579454812E-05 2.2579455010E-05 9.6494543973E-01
9.4240000000E+01 -9.1675125149E+01 2.2845957282E-05 2.2845957479E-05 9.6494708304E-01
9.4280000000E+01 -9.1675125149E+01 2.3072078218E-05 2.3072078413E-05 9.6494874309E-01
9.4320000000E+01 -9.1675125149E+01 2.3180016868E-05 2.3180017062E-05 9.6495031503E-01
9.4360000000E+01 -9.1675125149E+01 2.3120537954E-05 2.3120538147E-05 9.6495173421E-01
9.4400000000E+01 -9.1675125149E+01 2.2886160539E-05 2.2886160730E-05 9.6495299306E-01
9.4440000000E+01 -9.1675125149E+01 2.2511374901E-05 2.2511375091E-05 9.6495413855E-01
9.4480000000E+01 -9.1675125149E+01 2.2060266898E-05 2.2060267086E-05 9.6495525224E-01
9.4520000000E+01 -9.1675125149E+01 2.1605963907E-05 2.1605964095E-05 9.6495642102E-01
9.4560000000E+01 -9.1675125149E+01 2.1208786049E-05 2.1208786235E-05 9.6495770912E-01
9.4600000000E+01 -9.1675125149E+01 2.0900096531E-05 2.0900096717E-05 9.6495914116E-01
9.4640000000E+01 -9.1675125149E+01 2.0676620472E-05 2.0676620656E-05 9.6496070072E-01
9.4680000000E+01 -9.1675125149E+01 2.0506265768E-05 2.0506265951E-05 9.6496234347E-01
9.4720000000E+01 -9.1675125149E+01 2.0342557495E-05 2.0342557676E-05 9.6496401825E-01
9.4760000000E+01 -9.1675125149E+01 2.0142046603E-05 2.0142046783E-05 9.6496568710E-01
9.4800000000E+01 -9.1675125149E+01 1.9878391427E-05 1.9878391606E-05 9.6496733670E-01
9.4840000000E+01 -9.1675125149E+01 1.9548399028E-05 1.9548399205E-05 9.6496897749E-01
9.4880000000E+01 -9.1675125149E+01 1.9168516776E-05 1.9168516951E-05 9.6497063229E-01
9.4920000000E+01 -9.1675125149E+01 1.8763886040E-05 1.8763886214E-05 9.6497232049E-01
9.4960000000E+01 -9.1675125148E+01 1.8354786502E-05 1.8354786674E-05 9.6497404557E-01
9.5000000000E+01 -9.1675125148E+01 1.7946136595E-05 1.7946136765E-05 9.6497579179E-01
9.5040000000E+01 -9.1675125148E+01 1.7524393284E-05 1.7524393452E-05 9.6497753201E-01
9.5080000000E+01 -9.1675125148E+01 1.7063223633E-05 1.7063223800E-05 9.6497924319E-01
9.5120000000E+01 -9.1675125148E+01 1.6535814898E-05 1.6535815063E-05 9.6498092283E-01
9.5160000000E+01 -9.1675125148E+01 1.5928960488E-05 1.5928960652E-05 9.6498259843E-01
9.5200000000E+01 -9.1675125148E+01 1.5253139350E-05 1.5253139512E-05 9.6498432485E-01
9.5240000000E+01 -9.1675125148E+01 1.4544074202E-05 1.4544074363E-05 9.6498616915E-01
9.5280000000E+01 -9.1675125148E+01 1.3854289302E-05 1.3854289461E-05 9.6498818759E-01
9.5320000000E+01 -9.1675125148E+01 1.3236915642E-05 1.3236915799E-05 9.6499040350E-01
9.5360000000E+01 -9.1675125148E+01 1.2727060125E-05 1.2727060281E-05 9.6499279457E-01
9.5400000000E+01 -9.1675125148E+01 1.2327322326E-05 1.2327322480E-05 9.6499529568E-01
9.5440000000E+01 -9.1675125148E+01 1.2002986447E-05 1.2002986600E-05 9.6499781725E-01
9.5480000000E+01 -9.1675125148E+01 1.1689334657E-05 1.1689334808E-05 9.6500027395E-01
9.5520000000E+01 -9.1675125148E+01 1.1309446588E-05 1.1309446736E-05 9.6500261381E-01
9.5560000000E+01 -9.1675125148E+01 1.0797171566E-05 1.0797171712E-05 9.6500483780E-01
9.5600000000E+01 -9.1675125148E+01 1.0117977969E-05 1.0117978114E-05 9.6500700251E-01
9.5640000000E+01 -9.1675125148E+01 9.2808255923E-06 9.2808257352E-06 9.6500920459E-01
9.5680000000E+01 -9.1675125148E+01 8.3369728252E-06 8.3369729666E-06 9.6501155182E-01
9.5720000000E+01 -9.1675125148E+01 7.3658192159E-06 7.3658193559E-06 9.6501413032E-01
9.5760000000E+01 -9.1675125148E+01 6.4520959822E-06 6.4520961209E-06 9.6501697880E-01
9.5800000000E+01 -9.1675125148E+01 5.6615336967E-06 5.6615338341E-06 9.6502007814E-01
9.5840000000E+01 -9.1675125148E+01 5.0226079097E-06 5.0226080458E-06 9.6502335936E-01
9.5880000000E+01 -9.1675125148E+01 4.5199357070E-06 4.5199358415E-06 9.6502672667E-01
9.5920000000E+01 -9.1675125148E+01 4.1010626569E-06 4.1010627898E-06 9.6503008755E-01
9.5960000000E+01 -9.1675125148E+01 3.6940410167E-06 3.6940411478E-06 9.6503337959E-01
9.6000000000E+01 -9.1675125148E+01 3.2298153148E-06 3.2298154441E-06 9.6503658585E-01
9.6040000000E+01 -9.1675125148E+01 2.6621163406E-06 2.6621164681E-06 9.6503973455E-01
9.6080000000E+01 -9.1675125148E+01 1.9787129200E-06 1.9787130457E-06 9.6504288482E-01
9.6120000000E+01 -9.1675125148E+01 1.2010283967E-06 1.2010285207E-06 9.6504610457E-01
9.6160000000E+01 -9.1675125148E+01 3.7316235829E-07 3.7316248072E-07 9.6504944873E-01
9.6200000000E+01 -9.1675125148E+01 -4.5514112741E-07 -4.5514100648E-07 9.6505294503E-01
9.6240000000E+01 -9.1675125148E+01 -1.2452603796E-06 -1.2452602601E-06 9.6505659099E-01
9.6280000000E+01 -9.1675125148E+01 -1.9803869335E-06 -1.9803868155E-06 9.6506036126E-01
9.6320000000E+01 -9.1675125148E+01 -2.6668660900E-06 -2.6668659734E-06 9.6506422077E-01
9.6360000000E+01 -9.1675125148E+01 -3.3265129804E-06 -3.3265128651E-06 9.6506813760E-01
9.6400000000E+01 -9.1675125148E+01 -3.9835686767E-06 -3.9835685627E-06 9.6507209037E-01
9.6440000000E+01 -9.1675125148E+01 -4.6518328222E-06 -4.6518327095E-06 9.6507606815E-01
9.6480000000E+01 -9.1675125148E+01 -5.3272579564E-06 -5.3272578449E-06 9.6508006425E-01
9.6520000000E+01 -9.1675125148E+01 -5.9890394242E-06 -5.9890393138E-06 9.6508406815E-01
9.6560000000E+01 -9.1675125148E+01 -6.6088366814E-06 -6.6088365722E-06 9.6508806040E-01
9.6600000000E+01 -9.1675125148E+01 -7.1644884404E-06 -7.1644883324E-06 9.6509201374E-01
9.6640000000E+01 -9.1675125148E+01 -7.6526636758E-06 -7.6526635692E-06 9.6509590084E-01
9.6680000000E+01 -9.1675125148E+01 -8.0950615044E-06 -8.0950613992E-06 9.6509970546E-01
9.6720000000E+01 -9.1675125149E+01 -8.5350125709E-06 -8.5350124672E-06 9.6510343204E-01
9.6760000000E+01 -9.1675125149E+01 -9.0248598894E-06 -9.0248597873E-06 9.6510710870E-01
9.6800000000E+01 -9.1675125149E+01 -9.6080397669E-06 -9.6080396661E-06 9.6511078096E-01
9.6840000000E+01 -9.1675125149E+01 -1.0302041373E-05 -1.0302041274E-05 9.6511449711E-01
9.6880000000E+01 -9.1675125149E+01 -1.1088529511E-05 -1.1088529412E-05 9.6511828958E-01
9.6920000000E+01 -9.1675125149E+01 -1.1914755511E-05 -1.1914755413E-05 9.6512215890E-01
9.6960000000E+01 -9.1675125149E+01 -1.2706649960E-05 -1.2706649863E-05 9.6512606642E-01
9.7000000000E+01 -9.1675125149E+01 -1.3389957457E-05 -1.3389957360E-05 9.6512993911E-01
9.7040000000E+01 -9.1675125149E+01 -1.3912843792E-05 -1.3912843696E-05 9.6513368608E-01
9.7080000000E+01 -9.1675125149E+01 -1.4262629653E-05 -1.4262629557E-05 9.6513722189E-01
9.7120000000E+01 -9.1675125149E+01 -1.4471003003E-05 -1.4471002908E-05 9.6514048940E-01
9.7160000000E+01 -9.1675125149E+01 -1.4605704584E-05 -1.4605704491E-05 9.6514347499E-01
9.7200000000E+01 -9.1675125149E+01 -1.4751060954E-05 -1.4751060862E-05 9.6514621089E-01
9.7240000000E+01 -9.1675125149E+01 -1.4983384832E-05 -1.4983384741E-05 9.6514876408E-01
9.7280000000E+01 -9.1675125149E+01 -1.5348941203E-05 -1.5348941113E-05 9.6515121499E-01
9.7320000000E+01 -9.1675125149E+01 -1.5851321988E-05 -1.5851321898E-05 9.6515363279E-01
9.7360000000E+01 -9.1675125150E+01 -1.6451974742E-05 -1.6451974653E-05 9.6515605468E-01
9.7400000000E+01 -9.1675125150E+01 -1.7083343027E-05 -1.7083342939E-05 9.6515847520E-01
9.7440000000E+01 -9.1675125150E+01 -1.7670044778E-05 -1.7670044690E-05 9.6516084811E-01
9.7480000000E+01 -9.1675125150E+01 -1.8151084734E-05 -1.8151084646E-05 9.6516309932E-01
9.7520000000E+01 -9.1675125150E+01 -1.8496050233E-05 -1.8496050146E-05 9.6516514646E-01
9.7560000000E+01 -9.1675125150E+01 -1.8710534526E-05 -1.8710534439E-05 9.6516691879E-01
9.7600000000E+01 -9.1675125150E+01 -1.8829827626E-05 -1.8829827539E-05 9.6516837195E-01
9.7640000000E+01 -9.1675125150E+01 -1.8903874210E-05 -1.8903874124E-05 9.6516949425E-01
9.7680000000E+01 -9.1675125150E+01 -1.8979258215E-05 -1.8979258129E-05 9.6517030398E-01
9.7720000000E+01 -9.1675125150E+01 -1.9084620329E-05 -1.9084620244E-05 9.6517084018E-01
9.7760000000E+01 -9.1675125150E+01 -1.9224293403E-05 -1.9224293317E-05 9.6517115033E-01
9.7800000000E+01 -9.1675125150E+01 -1.9381698632E-05 -1.9381698547E-05 9.6517127894E-01
9.7840000000E+01 -9.1675125150E+01 -1.9530388144E-05 -1.9530388060E-05 9.6517125949E-01
9.7880000000E+01 -9.1675125150E+01 -1.9647875836E-05 -1.9647875752E-05 9.6517111055E-01
9.7920000000E+01 -9.1675125150E+01 -1.9726543776E-05 -1.9726543692E-05 9.6517083565E-01
9.7960000000E+01 -9.1675125150E+01 -1.9777223776E-05 -1.9777223692E-05 9.6517042511E-01
9.8000000000E+01 -9.1675125150E+01 -1.9824018716E-05 -1.9824018633E-05 9.6516985877E-01
9.8040000000E+01 -9.1675125149E+01 -1.9892430780E-05 -1.9892430696E-05 9.6516910874E-01
9.8080000000E+01 -9.1675125149E+01 -1.9995593516E-05 -1.9995593432E-05 9.6516814240E-01
9.8120000000E+01 -9.1675125149E+01 -2.0124331630E-05 -2.0124331546E-05 9.6516692617E-01
9.8160000000E+01 -9.1675125149E+01 -2.0245522540E-05 -2.0245522456E-05 9.6516543068E-01
9.8200000000E+01 -9.1675125149E+01 -2.0310229155E-05 -2.0310229070E-05 9.6516363688E-01
9.8240000000E+01 -9.1675125149E+01 -2.0269387255E-05 -2.0269387170E-05 9.6516154206E-01
9.8280000000E+01 -9.1675125149E+01 -2.0091806559E-05 -2.0091806474E-05 9.6515916378E-01
9.8320000000E+01 -9.1675125149E+01 -1.9778014114E-05 -1.9778014028E-05 9.6515654000E-01
9.8360000000E+01 -9.1675125149E+01 -1.9364541818E-05 -1.9364541731E-05 9.6515372421E-01
9.8400000000E+01 -9.1675125149E+01 -1.8916330475E-05 -1.8916330389E-05 9.6515077608E-01
9.8440000000E+01 -9.1675125149E+01 -1.8508963429E-05 -1.8508963343E-05 9.6514774938E-01
9.8480000000E+01 -9.1675125149E+01 -1.8206056832E-05 -1.8206056746E-05 9.6514468018E-01
9.8520000000E+01 -9.1675125148E+01 -1.8039042074E-05 -1.8039041988E-05 9.6514157861E-01
9.8560000000E+01 -9.1675125148E+01 -1.7996069437E-05 -1.7996069351E-05 9.6513842652E-01
9.8600000000E+01 -9.1675125148E+01 -1.8023957200E-05 -1.8023957113E-05 9.6513518216E-01
9.8640000000E+01 -9.1675125148E+01 -1.8042920405E-05 -1.8042920317E-05 9.6513179092E-01
9.8680000000E+01 -9.1675125148E+01 -1.7969639808E-05 -1.7969639720E-05 9.6512819957E-01
9.8720000000E+01 -9.1675125148E+01 -1.7741484144E-05 -1.7741484054E-05 9.6512437057E-01
9.8760000000E+01 -9.1675125148E+01 -1.7334310680E-05 -1.7334310590E-05 9.6512029295E-01
9.8800000000E+01 -9.1675125148E+01 -1.6768373411E-05 -1.6768373320E-05 9.6511598724E-01
9.8840000000E+01 -9.1675125148E+01 -1.6100752845E-05 -1.6100752753E-05 9.6511150311E-01
9.8880000000E+01 -9.1675125148E+01 -1.5407073759E-05 -1.5407073667E-05 9.6510691060E-01
9.8920000000E+01 -9.1675125148E+01 -1.4758636773E-05 -1.4758636681E-05 9.6510228676E-01
9.8960000000E+01 -9.1675125148E+01 -1.4202348932E-05 -1.4202348839E-05 9.6509770071E-01
9.9000000000E+01 -9.1675125148E+01 -1.3749619254E-05 -1.3749619160E-05 9.6509320045E-01
9.9040000000E+01 -9.1675125148E+01 -1.3377159946E-05 -1.3377159852E-05 9.6508880409E-01
9.9080000000E+01 -9.1675125148E+01 -1.3038551049E-05 -1.3038550955E-05 9.6508449761E-01
9.9120000000E+01 -9.1675125148E+01 -1.2681903686E-05 -1.2681903591E-05 9.6508023939E-01
9.9160000000E+01 -9.1675125148E+01 -1.2267186326E-05 -1.2267186230E-05 9.6507597097E-01
9.9200000000E+01 -9.1675125148E+01 -1.1777313924E-05 -1.1777313828E-05 9.6507163158E-01
9.9240000000E+01 -9.1675125148E+01 -1.1219676408E-05 -1.1219676311E-05 9.6506717351E-01
9.9280000000E+01 -9.1675125148E+01 -1.0618423250E-05 -1.0618423152E-05 9.6506257483E-01
9.9320000000E+01 -9.1675125148E+01 -1.0001192505E-05 -1.0001192406E-05 9.6505784642E-01
9.9360000000E+01 -9.1675125148E+01 -9.3858667078E-06 -9.3858666077E-06 9.6505303155E-01
9.9400000000E+01 -9.1675125148E+01 -8.7726988354E-06 -8.7726987344E-06 9.6504819777E-01
9.9440000000E+01 -9.1675125148E+01 -8.1449055370E-06 -8.1449054350E-06 9.6504342294E-01
9.9480000000E+01 -9.1675125148E+01 -7.4774283745E-06 -7.4774282715E-06 9.6503877860E-01
9.9520000000E+01 -9.1675125148E+01 -6.7502893044E-06 -6.7502892005E-06 9.6503431481E-01
9.9560000000E+01 -9.1675125148E+01 -5.9610405817E-06 -5.9610404771E-06 9.6503005019E-01
9.9600000000E+01 -9.1675125148E+01 -5.1309666618E-06 -5.1309665566E-06 9.6502596970E-01
9.9640000000E+01 -9.1675125148E+01 -4.3019107538E-06 -4.3019106480E-06 9.6502203046E-01
9.9680000000E+01 -9.1675125148E+01 -3.5240885281E-06 -3.5240884218E-06 9.6501817398E-01
9.9720000000E+01 -9.1675125148E+01 -2.8387523349E-06 -2.8387522281E-06 9.6501434130E-01
9.9760000000E+01 -9.1675125148E+01 -2.2617880184E-06 -2.2617879109E-06 9.6501048697E-01
9.9800000000E+01 -9.1675125148E+01 -1.7744070894E-06 -1.7744069812E-06 9.6500658862E-01
9.9840000000E+01 -9.1675125148E+01 -1.3249360612E-06 -1.3249359519E-06 9.6500264995E-01
9.9880000000E+01 -9.1675125148E+01 -8.4200124984E-07 -8.4200113948E-07 9.6499869741E-01
9.9920000000E+01 -9.1675125148E+01 -2.5542816132E-07 -2.5542804975E-07 9.6499477236E-01
9.9960000000E+01 -9.1675125148E+01 4.8168494524E-07 4.8168505802E-07 9.6499092137E-01
1.0000000000E+02 -9.1675125148E+01 1.3769662045E-06 1.3769663183E-06 9.6498718748E-01
1.0004000000E+02 -9.1675125148E+01 2.3943396562E-06 2.3943397710E-06 9.6498360407E-01
1.0008000000E+02 -9.1675125148E+01 3.4630024156E-06 3.4630025311E-06 9.6498019164E-01
1.0012000000E+02 -9.1675125148E+01 4.4972884486E-06 4.4972885646E-06 9.6497695696E-01
1.0016000000E+02 -9.1675125148E+01 5.4213099107E-06 5.4213100272E-06 9.6497389325E-01
1.0020000000E+02 -9.1675125148E+01 6.1906679687E-06 6.1906680855E-06 9.6497098062E-01
1.0024000000E+02 -9.1675125148E+01 6.8044628124E-06 6.8044629297E-06 9.6496818683E-01
1.0028000000E+02 -9.1675125148E+01 7.3039941889E-06 7.3039943067E-06 9.6496546936E-01
1.0032000000E+02 -9.1675125148E+01 7.7588624381E-06 7.7588625566E-06 9.6496277993E-01
1.0036000000E+02 -9.1675125148E+01 8.2452022637E-06 8.2452023830E-06 9.6496007221E-01
1.0040000000E+02 -9.1675125148E+01 8.8231668264E-06 8.8231669466E-06 9.6495731204E-01
1.0044000000E+02 -9.1675125148E+01 9.5207588027E-06 9.5207589238E-06 9.6495448776E-01
1.0048000000E+02 -9.1675125149E+01 1.0328737547E-05 1.0328737669E-05 9.6495161739E-01
1.0052000000E+02 -9.1675125149E+01 1.1207475613E-05 1.1207475735E-05 9.6494874906E-01
1.0056000000E+02 -9.1675125149E+01 1.2102643551E-05 1.2102643674E-05 9.6494595281E-01
1.0060000000E+02 -9.1675125149E+01 1.2963836703E-05 1.2963836827E-05 9.6494330461E-01
1.0064000000E+02 -9.1675125149E+01 1.3759632440E-05 1.3759632565E-05 9.6494086584E-01
1.0068000000E+02 -9.1675125149E+01 1.4484225736E-05 1.4484225861E-05 9.6493866432E-01
1.0072000000E+02 -9.1675125149E+01 1.5154076676E-05 1.5154076802E-05 9.6493668276E-01
1.0076000000E+02 -9.1675125149E+01 1.5796699422E-05 1.5796699548E-05 9.6493485934E-01
1.0080000000E+02 -9.1675125149E+01 1.6436493734E-05 1.6436493860E-05 9.6493310124E-01
1.0084000000E+02 -9.1675125149E+01 1.7083390407E-05 1.7083390533E-05 9.6493130819E-01
1.0088000000E+02 -9.1675125149E+01 1.7728775879E-05 1.7728776006E-05 9.6492939943E-01
1.0092000000E+02 -9.1675125149E+01 1.8350196722E-05 1.8350196849E-05 9.6492733601E-01
1.0096000000E+02 -9.1675125149E+01 1.8922839624E-05 1.8922839751E-05 9.6492513147E-01
1.0100000000E+02 -9.1675125149E+01 1.9433047252E-05 1.9433047380E-05 9.6492284759E-01
1.0104000000E+02 -9.1675125149E+01 1.9888192622E-05 1.9888192750E-05 9.6492057618E-01
1.0108000000E+02 -9.1675125149E+01 2.0318465105E-05 2.0318465234E-05 9.6491841273E-01
1.0112000000E+02 -9.1675125149E+01 2.0769096166E-05 2.0769096295E-05 9.6491643001E-01
1.0116000000E+02 -9.1675125149E+01 2.1285201189E-05 2.1285201318E-05 9.6491465967E-01
1.0120000000E+02 -9.1675125149E+01 2.1894398646E-05 2.1894398776E-05 9.6491308692E-01
1.0124000000E+02 -9.1675125149E+01 2.2593567393E-05 2.2593567523E-05 9.6491165917E-01
1.0128000000E+02 -9.1675125149E+01 2.3345017971E-05 2.3345018102E-05 9.6491030474E-01
1.0132000000E+02 -9.1675125149E+01 2.4084298170E-05 2.4084298300E-05 9.6490895477E-01
1.0136000000E+02 -9.1675125149E+01 2.4737855284E-05 2.4737855414E-05 9.6490756127E-01
1.0140000000E+02 -9.1675125149E+01 2.5245227420E-05 2.5245227549E-05 9.6490610589E-01
1.0144000000E+02 -9.1675125149E+01 2.5578598650E-05 2.5578598779E-05 9.6490459815E-01
1.0148000000E+02 -9.1675125149E+01 2.5753119707E-05 2.5753119836E-05 9.6490306564E-01
1.0152000000E+02 -9.1675125149E+01 2.5824233880E-05 2.5824234009E-05 9.6490154125E-01
1.0156000000E+02 -9.1675125149E+01 2.5872433352E-05 2.5872433481E-05 9.6490005318E-01
1.0160000000E+02 -9.1675125149E+01 2.5980001932E-05 2.5980002062E-05 9.6489862100E-01
1.0164000000E+02 -9.1675125149E+01 2.6206975402E-05 2.6206975531E-05 9.6489725843E-01
1.0168000000E+02 -9.1675125149E+01 2.6573855226E-05 2.6573855355E-05 9.6489597970E-01
1.0172000000E+02 -9.1675125149E+01 2.7056432574E-05 2.7056432703E-05 9.6489480488E-01
1.0176000000E+02 -9.1675125149E+01 2.7594148226E-05 2.7594148355E-05 9.6489376020E-01
1.0180000000E+02 -9.1675125149E+01 2.8109053451E-05 2.8109053580E-05 9.6489287149E-01
1.0184000000E+02 -9.1675125149E+01 2.8529108551E-05 2.8529108680E-05 9.6489215289E-01
1.0188000000E+02 -9.1675125150E+01 2.8808357365E-05 2.8808357494E-05 9.6489159550E-01
1.0192000000E+02 -9.1675125150E+01 2.8937809290E-05 2.8937809418E-05 9.6489116184E-01
1.0196000000E+02 -9.1675125150E+01 2.8944154282E-05 2.8944154408E-05 9.6489079060E-01
1.0200000000E+02 -9.1675125150E+01 2.8877566732E-05 2.8877566859E-05 9.6489041202E-01
1.0204000000E+02 -9.1675125150E+01 2.8793394621E-05 2.8793394747E-05 9.6488997023E-01
1.0208000000E+02 -9.1675125150E+01 2.8734289350E-05 2.8734289475E-05 9.6488944527E-01
1.0212000000E+02 -9.1675125150E+01 2.8718762099E-05 2.8718762224E-05 9.6488886628E-01
1.0216000000E+02 -9.1675125150E+01 2.8739531117E-05 2.8739531241E-05 9.6488831013E-01
1.0220000000E+02 -9.1675125150E+01 2.8771340214E-05 2.8771340337E-05 9.6488788385E-01
1.0224000000E+02 -9.1675125150E+01 2.8784522912E-05 2.8784523035E-05 9.6488769552E-01
1.0228000000E+02 -9.1675125150E+01 2.8758671668E-05 2.8758671791E-05 9.6488782221E-01
1.0232000000E+02 -9.1675125150E+01 2.8691002034E-05 2.8691002157E-05 9.6488828585E-01
1.0236000000E+02 -9.1675125149E+01 2.8596247128E-05 2.8596247250E-05 9.6488904514E-01
1.0240000000E+02 -9.1675125149E+01 2.8498318240E-05 2.8498318360E-05 9.6489000712E-01
1.0244000000E+02 -9.1675125149E+01 2.8417248246E-05 2.8417248366E-05 9.6489105502E-01
1.0248000000E+02 -9.1675125149E+01 2.8356870209E-05 2.8356870329E-05 9.6489208366E-01
1.0252000000E+02 -9.1675125149E+01 2.8298541820E-05 2.8298541939E-05 9.6489303088E-01
1.0256000000E+02 -9.1675125149E+01 2.8204035646E-05 2.8204035763E-05 9.6489389510E-01
1.0260000000E+02 -9.1675125149E+01 2.8027258340E-05 2.8027258456E-05 9.6489473333E-01
1.0264000000E+02 -9.1675125149E+01 2.7730998712E-05 2.7730998827E-05 9.6489564127E-01
1.0268000000E+02 -9.1675125149E+01 2.7302719687E-05 2.7302719800E-05 9.6489672244E-01
1.0272000000E+02 -9.1675125149E+01 2.6763348307E-05 2.6763348419E-05 9.6489805720E-01
1.0276000000E+02 -9.1675125149E+01 2.6165175548E-05 2.6165175660E-05 9.6489968167E-01
1.0280000000E+02 -9.1675125149E+01 2.5578650421E-05 2.5578650533E-05 9.6490158272E-01
1.0284000000E+02 -9.1675125149E+01 2.5071776972E-05 2.5071777082E-05 9.6490370918E-01
1.0288000000E+02 -9.1675125149E+01 2.4688613676E-05 2.4688613786E-05 9.6490599365E-01
1.0292000000E+02 -9.1675125149E+01 2.4434015308E-05 2.4434015417E-05 9.6490837611E-01
1.0296000000E+02 -9.1675125149E+01 2.4269962303E-05 2.4269962411E-05 9.6491082061E-01
1.0300000000E+02 -9.1675125149E+01 2.4125150181E-05 2.4125150288E-05 9.6491331989E-01
